28 08 0004 00753700 Peddakandukur
28 08 0004 00753800 Saidapur
28 08 0004 00753900 Dathar Palle
28 08 0004 00754000 Jangam Palle
28 08 0004 00754100 Vanga Palle
28 08 0004 00754200 Ramojipet
28 08 0004 00754300 Chinnakandukur
28 08 0004 00754400 Choller
28 08 0004 00754500 Moota Kondur
28 08 0004 00754600 Vartoor
28 08 0005 00000000 Alair
28 08 0005 00754700 Kolanupaka
28 08 0005 00754800 Srinivasa Puram
28 08 0005 00754900 Patelguda
28 08 0005 00755000 Tangutoor
28 08 0005 00755100 Sharajpet
28 08 0005 00755200 Alair
28 08 0005 00755300 Bahadurpet
28 08 0005 00755400 Manthapuri
28 08 0005 00755500 Dilawarpur
28 08 0005 00755600 Ikkurthi
28 08 0005 00755700 Kolluru
28 08 0005 00755800 Matoor
28 08 0005 00755900 Amman Bole
28 08 0005 00756000 Golankonda
28 08 0006 00000000 Gundala
28 08 0006 00756100 Komme Palle
28 08 0006 00756200 Anantaram
28 08 0006 00756300 Velmajala
28 08 0006 00756400 Seetarampur
28 08 0006 00756500 Marpadaga
28 08 0006 00756600 Gangapur
28 08 0006 00756700 Masan Palle
28 08 0006 00756800 Ramaram
28 08 0006 00756900 Brahman Palle
28 08 0006 00757000 Suddala
28 08 0006 00757100 Teryala
28 08 0006 00757200 Palle Pahad
28 08 0006 00757300 Paru Palle
28 08 0006 00757400 Ambala
28 08 0006 00757500 Gundala
28 08 0006 00757600 Turkala Shapur
28 08 0006 00757700 Vangala
28 08 0006 00757800 Pedda Padishala
28 08 0006 00757900 Bandakotha Palle
28 08 0006 00758000 Vastha Kondur
28 08 0007 00000000 Thirumalgiri
28 08 0007 00758100 Thati Pamula
28 08 0007 00758200 Nanda Puram
28 08 0007 00758300 Thirumalgiri
28 08 0007 00758400 Thonda
28 08 0007 00758500 Velchala
28 08 0007 00758600 Mamidiyala
28 08 0007 00758700 Bandla Palle
28 08 0007 00758800 Mali Puram
28 08 0007 00758900 Anantharam
28 08 0007 00759000 Etoor
28 08 0007 00759100 Phanigiri
28 08 0007 00759200 Chenna Puram
28 08 0007 00759300 Mamidi Palle
28 08 0007 00759400 Gudepuri
28 08 0007 00759500 Sidda Samudram
28 08 0007 00759600 Jalal Puram
28 08 0008 00000000 Thungathurthi
28 08 0008 00759700 Gottiparthi
28 08 0008 00759800 Ravula Palle
28 08 0008 00759900 Manapur
28 08 0008 00760000 Kukkadam
28 08 0008 00760100 Kunta Palle
28 08 0008 00760200 Reddiguda
28 08 0008 00760300 Ramachandrapuram
28 08 0008 00760400 Gummadavally
28 08 0008 00760500 Vempati
28 08 0008 00760600 Bandaramaram
28 08 0008 00760700 Pasthala
28 08 0008 00760800 Laxmapur
28 08 0008 00760900 Pasnur
28 08 0008 00761000 Thungathurthi
28 08 0008 00761100 Ganugubanda
28 08 0008 00761200 Karivirala
28 08 0008 00761300 Annaram
28 08 0008 00761400 Velug Palle
28 08 0008 00761500 Keshava Puram
28 08 0008 00761600 Sangam
28 08 0009 00000000 Nuthankal
28 08 0009 00761700 Gorentla
28 08 0009 00761800 Polumalla
28 08 0009 00761900 Maddirala
28 08 0009 00762000 Mukundapuram
28 08 0009 00762100 Ganjivari Kothapalle
28 08 0009 00762200 Mamindla Madava
28 08 0009 00762300 Chinna Nemila
28 08 0009 00762400 Chandu Patla
28 08 0009 00762500 Yerra Pahad
28 08 0009 00762600 Nuthankal
28 08 0009 00762700 Chilpa Kunta
28 08 0009 00762800 Venke Palle
28 08 0009 00762900 Talla Singaram
28 08 0009 00763000 Yadavalli
28 08 0009 00763100 Gundla Singaram
28 08 0009 00763200 Mediguda
28 08 0009 00763300 Miryala
28 08 0009 00763400 Dirisana Palle
28 08 0009 00763500 Pedanemila
28 08 0009 00763600 Bhikumalla
28 08 0009 00763700 Lingam Palle
28 08 0009 00763800 Machan Palle
28 08 0010 00000000 Atmakur (S)
28 08 0010 00763900 Kandagatla
28 08 0010 00764000 Gattikal
28 08 0010 00764100 Patharla Pahad
28 08 0010 00764200 Isthalapur
28 08 0010 00764300 Mukkudeu Devi Palle
28 08 0010 00764400 Aipur
28 08 0010 00764500 Venkatapur
28 08 0010 00764600 Bopparam
28 08 0010 00764700 Midthan Palle
28 08 0010 00764800 Maktha Kotha Gudem
28 08 0010 00764900 Setti Guda
28 08 0010 00765000 Narayanappa Guda
28 08 0010 00765100 Naseempet
28 08 0010 00765200 Atmakur
28 08 0010 00765300 Nammikal
28 08 0010 00765400 Enubamla
28 08 0010 00765500 Gollaguda
28 08 0010 00765600 Dacharam
28 08 0010 00765700 Thummalapen Pahad
28 08 0010 00765800 Kotapahad
28 08 0011 00000000 Jaji Reddi Gudem
28 08 0011 00765900 Wardhamanu Kota
28 08 0011 00766000 Nagaram
28 08 0011 00766100 Devaraneni Kotha Palle
28 08 0011 00766200 Parsai Palle
28 08 0011 00766300 Bollam Palle
28 08 0011 00766400 Jajireddi Gudem
28 08 0011 00766500 Kesaram
28 08 0011 00766600 Uyyalawada
28 08 0011 00766700 Kunchamarthi
28 08 0011 00766800 Thimmapuram
28 08 0011 00766900 Adivemula
28 08 0011 00767000 Velpu Cherla
28 08 0011 00767100 Kasarla Pahad
28 08 0011 00767200 Kommala
28 08 0011 00767300 Kodur
28 08 0012 00000000 Sali Gouraram
28 08 0012 00767400 Uppalancha
28 08 0012 00767500 Baironi Banda
28 08 0012 00767600 Thakkedla Pahad
28 08 0012 00767700 Akaram
28 08 0012 00767800 Vaddi Pamula
28 08 0012 00767900 Nulagadda Kothapalle
28 08 0012 00768000 Manimadde
28 08 0012 00768100 Gurijala
28 08 0012 00768200 Tudimidi
28 08 0012 00768300 Sali Lingotam
28 08 0012 00768400 Saligouraram
28 08 0012 00768500 Adlur
28 08 0012 00768600 Vallala
28 08 0012 00768700 Perka Kondaram
28 08 0012 00768800 Patha Kondaram
28 08 0012 00768900 Utukur (Or) Utkoor
28 08 0012 00769000 Chittalur
28 08 0012 00769100 Vangamarthi
28 08 0012 00769200 Madaram Kalan
28 08 0012 00769300 Itukula Pahad
28 08 0013 00000000 Mothkur
28 08 0013 00769400 Mothkur
28 08 0013 00769500 Konda Gadapa
28 08 0013 00769600 Sadarshapur
28 08 0013 00769700 Chinnapadishala
28 08 0013 00769800 Janakipur
28 08 0013 00769900 Chirra Gudur
28 08 0013 00770000 Kotamarthi
28 08 0013 00770100 Choulla Ramaram
28 08 0013 00770200 Adda Gudur
28 08 0013 00770300 Kanchan Palle
28 08 0013 00770400 Patimatla
28 08 0013 00770500 Bijilapur
28 08 0013 00770600 Musitpatla
28 08 0013 00770700 Panaka Banda
28 08 0013 00770800 Paladugu
28 08 0013 00770900 Dattappaguda
28 08 0013 00771000 Podichedu
28 08 0013 00771100 Anajipur
28 08 0013 00771200 Dacharam
28 08 0013 00771300 Repaka (P)
28 08 0013 00771400 Veldevi
28 08 0013 00771500 Singaram (P)
28 08 0013 00771600 Dharmaram
28 08 0014 00000000 Atmakur (M)
28 08 0014 00771700 Chada
28 08 0014 00771800 Dursagani Palle
28 08 0014 00771900 Chande Palle
28 08 0014 00772000 Chamapur
28 08 0014 00772100 Singaram (Patti) Chande Palle
28 08 0014 00772200 Kalwapalle
28 08 0014 00772300 Moripirala
28 08 0014 00772400 Koratikal
28 08 0014 00772500 Rahimkhanpet
28 08 0014 00772600 Atmakur
28 08 0014 00772700 Raipalle
28 08 0014 00772800 Sarvepalle
28 08 0014 00772900 Dharmapur
28 08 0014 00773000 Thukkapur
28 08 0014 00773100 Pallerla
28 08 0014 00773200 Lingaraj Palle
28 08 0014 00773300 Narsapur
28 08 0014 00773400 Duppelli
28 08 0014 00773500 Raghavapur
28 08 0014 00773600 Kurella
28 08 0014 00773700 Khaprai Palle
28 08 0015 00000000 Valigonda
28 08 0015 00773800 Tekula Somaram
28 08 0015 00773900 Pahilwanpur
28 08 0015 00774000 Kanchan Palle
28 08 0015 00774100 Pulgilla
28 08 0015 00774200 Mogilipaka
28 08 0015 00774300 Kashamma Kunta
28 08 0015 00774400 Munagala
28 08 0015 00774500 Muddapur
28 08 0015 00774600 Arrur
28 08 0015 00774700 Malle Palle
28 08 0015 00774800 Sunkishala
28 08 0015 00774900 Redla Repaka
28 08 0015 00775000 Poddatur
28 08 0015 00775100 Sangam
28 08 0015 00775200 Verkat Palle
28 08 0015 00775300 Gokaram
28 08 0015 00775400 Golne Palle
28 08 0015 00775500 Nemili Kalawa
28 08 0015 00775600 Valigonda
28 08 0015 00775700 Nagaram
28 08 0015 00775800 Velverthy
28 08 0015 00775900 Lothukunta
28 08 0015 00776000 Gurnath Palle
28 08 0015 00776100 Gangapur
28 08 0015 00776200 Venkatapur
28 08 0015 00776300 Chittapur
28 08 0015 00776400 Goparaj Palle
28 08 0015 00776500 Vemalkonda
28 08 0016 00000000 Bhongir
28 08 0016 00776600 Tajpur
28 08 0016 00776700 Hanmapur
28 08 0016 00776800 Wadaparthy
28 08 0016 00776900 Timmapur
28 08 0016 00777000 Baswapur
28 08 0016 00777100 Rayagiri (Rural)
28 08 0016 00777200 Kesaram
28 08 0016 00777300 Kunoor
28 08 0016 00777400 Chandupatla
28 08 0016 00777500 Cheemala Kondur
28 08 0016 00777600 Mustyalapalle
28 08 0016 00777700 Veera Vally
28 08 0016 00777800 Banda Somaram
28 08 0016 00777900 Gouse Nagar
28 08 0016 00778000 Yerram Balle
28 08 0016 00778100 Tukkapur
28 08 0016 00778200 Ramachandrapur
28 08 0016 00778300 Penchikala Pahad
28 08 0016 00778400 Anantharam (Rural)
28 08 0016 00778500 Pagidi Palle
28 08 0016 00778600 Bommai Palle
28 08 0016 00778700 Anajipur
28 08 0016 00778800 Nandanam
28 08 0016 00778900 Sure Palle
28 08 0016 00779000 Bolle Palle
28 08 0016 00779100 Nagireddi Palle
28 08 0017 00000000 Bibinagar
28 08 0017 00779200 Rayarao Pet
28 08 0017 00779300 Jameelapet
28 08 0017 00779400 Jiya Palle
28 08 0017 00779500 Mahadevpur
28 08 0017 00779600 Kondamadugu
28 08 0017 00779700 Jain Palle
28 08 0017 00779800 Gudur
28 08 0017 00779900 Bibinagar
28 08 0017 00780000 Rangapur
28 08 0017 00780100 Bagdayara
28 08 0017 00780200 Nemarugomula
28 08 0017 00780300 Padamati Somaram
28 08 0017 00780400 Venkiryal
28 08 0017 00780500 Anantharam
28 08 0017 00780600 Rudra Velly
28 08 0017 00780700 Raghavapur
28 08 0017 00780800 Raheem Khan Guda
28 08 0017 00780900 Brahmana Palle
28 08 0017 00781000 Annampatla
28 08 0017 00781100 Maqdoom Palle
28 08 0017 00781200 Chinaraval Palle
28 08 0017 00781300 Ravi Pahad
28 08 0017 00781400 Gurrala Dandi
28 08 0017 00781500 Jam Palle
28 08 0017 00781600 Madharam
28 08 0018 00000000 Pochampalle
28 08 0018 00781700 Pillai Palle
28 08 0018 00781800 Alinagar
28 08 0018 00781900 Julur
28 08 0018 00782000 Khaprai Palle
28 08 0018 00782100 Pedda Ravula Palle
28 08 0018 00782200 Indriyala
28 08 0018 00782300 Ramalingam Palle
28 08 0018 00782400 Gouse Konda
28 08 0018 00782500 Abdulla Nagar
28 08 0018 00782600 Mukthapur
28 08 0018 00782700 Jagatth Palle
28 08 0018 00782800 Deshmukhi
28 08 0018 00782900 Pochampalle
28 08 0018 00783000 Revan Palle
28 08 0018 00783100 Danthur
28 08 0018 00783200 Vanka Mamidi
28 08 0018 00783300 Dharma Reddi Palle
28 08 0018 00783400 Kanumukla
28 08 0018 00783500 Bheeman Palle
28 08 0018 00783600 Jalal Pur
28 08 0018 00783700 Mehar Nagar
28 08 0018 00783800 Hyderpur
28 08 0018 00783900 Jiblak Palle
28 08 0019 00000000 Choutuppal
28 08 0019 00784000 Tupranpet
28 08 0019 00784100 Malkapur
28 08 0019 00784200 Allapur
28 08 0019 00784300 Peepal Pahad
28 08 0019 00784400 Devalamma Nagaram
28 08 0019 00784500 Khairathpur
28 08 0019 00784600 Yellagiri
28 08 0019 00784700 Lakkaram
28 08 0019 00784800 Chinna Kondur
28 08 0019 00784900 Nelapatla
28 08 0019 00785000 Jai Kesaram
28 08 0019 00785100 Swamulavari Lingotam
28 08 0019 00785200 Tallasingaram
28 08 0019 00785300 Tangad Palle
28 08 0019 00785400 Lingoji Guda
28 08 0019 00785500 Panthangi
28 08 0020 00000000 Ramannapeta
28 08 0020 00785600 Thummalaguda
28 08 0020 00785700 Yellanki
28 08 0020 00785800 Siripuram
28 08 0020 00785900 Bogaram
28 08 0020 00786000 Nidhanapalle
28 08 0020 00786100 Shobanadripuram
28 08 0020 00786200 Laxma Puram
28 08 0020 00786300 Neernemula
28 08 0020 00786400 Ramannapeta
28 08 0020 00786500 Janam Palle
28 08 0020 00786600 Dubbaka
28 08 0020 00786700 Muni Panpula
28 08 0020 00786800 Palliwada
28 08 0020 00786900 Iskilla
28 08 0020 00787000 Uthatoor
28 08 0020 00787100 Kakkireni
28 08 0020 00787200 Yennaram
28 08 0020 00787300 Bachuppala
28 08 0020 00787400 Suraram
28 08 0020 00787500 B.Thurka Palle
28 08 0020 00787600 Kunkudu Pamula
28 08 0021 00000000 Chityala
28 08 0021 00787700 Sunkene Palle
28 08 0021 00787800 Gundram Palle
28 08 0021 00787900 Aipoor
28 08 0021 00788000 Pere Palle
28 08 0021 00788100 Pittam Palle
28 08 0021 00788200 Veliminedu
28 08 0021 00788300 Pedakaparthy
28 08 0021 00788400 Chinakaparthy
28 08 0021 00788500 Talla Yellemla
28 08 0021 00788600 Yelikatta
28 08 0021 00788700 Urmadla
28 08 0021 00788800 Chityala
28 08 0021 00788900 Shivaneni Gudem
28 08 0021 00789000 Vanipakala
28 08 0021 00789100 Wattimarthy
28 08 0021 00789200 Nerada
28 08 0022 00000000 Narketpalle
28 08 0022 00789300 Mandra
28 08 0022 00789400 Akkene Palle
28 08 0022 00789500 Ammanabole
28 08 0022 00789600 Nakkala Palle
28 08 0022 00789700 Sha Palle
28 08 0022 00789800 Sabbidiguda
28 08 0022 00789900 Chippala Palle
28 08 0022 00790000 Thondalvai
28 08 0022 00790100 Thirumalagiri
28 08 0022 00790200 Nemmani
28 08 0022 00790300 Pothineni Palle
28 08 0022 00790400 Madhayedavally
28 08 0022 00790500 Narketpalle
28 08 0022 00790600 Choudampalle
28 08 0022 00790700 Brahmanvellemla
28 08 0022 00790800 Auravani
28 08 0022 00790900 Yellareddy Guda
28 08 0022 00791000 Cherughat
28 08 0022 00791100 Akkenepalle Vari Lingotam
28 08 0023 00000000 Kattangoor
28 08 0023 00791200 Thimmapur
28 08 0023 00791300 Parada
28 08 0023 00791400 Eduluru
28 08 0023 00791500 Pandena Palle
28 08 0023 00791600 Kurumathy
28 08 0023 00791700 Cheruvannaram
28 08 0023 00791800 Munukuntla
28 08 0023 00791900 Kalmera
28 08 0023 00792000 Yersaniguda
28 08 0023 00792100 Pamanagundla
28 08 0023 00792200 Ismail Palle
28 08 0023 00792300 Pittam Palle
28 08 0023 00792400 Dugnevally
28 08 0023 00792500 Kattangoor
28 08 0023 00792600 Aiti Pamula
28 08 0023 00792700 Mallaram
28 08 0023 00792800 Bollepalle
28 08 0023 00792900 Ramachandrapuram
28 08 0024 00000000 Nakrekal
28 08 0024 00793000 Ogode
28 08 0024 00793100 Vallabhapur
28 08 0024 00793200 Palem
28 08 0024 00793300 Nomula
28 08 0024 00793400 Kadaparthy
28 08 0024 00793500 Adavi Bollaram
28 08 0024 00793600 Chandam Palle
28 08 0024 00793700 Nellibanda
28 08 0024 00793800 Nakrekal
28 08 0024 00793900 Tatikal
28 08 0024 00794000 Tettekunta
28 08 0024 00794100 Mangali Palle
28 08 0024 00794200 Chandupatla
28 08 0024 00794300 Marrur
28 08 0024 00794400 Gorenkal Palle
28 08 0024 00794500 Mandalapur
28 08 0025 00000000 Kethe Palle
28 08 0025 00794600 Ippala Gudem
28 08 0025 00794700 Gudiwada
28 08 0025 00794800 Bopparam
28 08 0025 00794900 Kasangode
28 08 0025 00795000 Kethepalle
28 08 0025 00795100 Korla Pahad
28 08 0025 00795200 Inpamula
28 08 0025 00795300 Bonda Palem
28 08 0025 00795400 Cheruku Palle
28 08 0025 00795500 Thungathurthy
28 08 0025 00795600 Uppala Pahad
28 08 0025 00795700 Koppole
28 08 0025 00795800 Bheemavaram
28 08 0026 00000000 Suryapet
28 08 0026 00795900 Solipet
28 08 0026 00796000 Ramachandra Puram
28 08 0026 00796100 Ramavaram
28 08 0026 00796200 Yerkaram
28 08 0026 00796300 Balemla
28 08 0026 00796400 Ramannaguda
28 08 0026 00796500 Pinnai Palem
28 08 0026 00796600 Yendla Palle
28 08 0026 00796700 Venkatrampur
28 08 0026 00796800 Tekumatla
28 08 0026 00796900 Bechiragdacharam
28 08 0026 00797000 Pillala Marri (Rural)
28 08 0026 00797100 Konkathimmani
28 08 0026 00797200 Kasarabad
28 08 0026 00797300 Circlepet
28 08 0026 00797400 Thalla Khammampadu
28 08 0026 00797500 Kesaram
28 08 0026 00797600 Imampet
28 08 0027 00000000 Chivvemla
28 08 0027 00797700 Ailapur
28 08 0027 00797800 Kudakuda
28 08 0027 00797900 Beebiguda
28 08 0027 00798000 Gayamvari Guda
28 08 0027 00798100 Vattikhammam Pahad
28 08 0027 00798200 Chendupatla
28 08 0027 00798300 Thimma Puram
28 08 0027 00798400 Chivvemla
28 08 0027 00798500 Duraj Palle
28 08 0027 00798600 Undrugonda
28 08 0027 00798700 Tuljarao Pet
28 08 0027 00798800 Vallabhapur
28 08 0027 00798900 Gumpula
28 08 0027 00799000 Thirumalagiri
28 08 0027 00799100 Gunjaluru
28 08 0028 00000000 Mothey
28 08 0028 00799200 Ravi Pahad
28 08 0028 00799300 Sarvaram
28 08 0028 00799400 Kudali
28 08 0028 00799500 Urlugunda
28 08 0028 00799600 Neredavai
28 08 0028 00799700 Annarigudem
28 08 0028 00799800 Vibhalapur
28 08 0028 00799900 Singarneni Palle
28 08 0028 00800000 Burkacharla
28 08 0028 00800100 Sirikonda
28 08 0028 00800200 Namavaram
28 08 0028 00800300 Raghavapur
28 08 0028 00800400 Mothey
28 08 0028 00800500 Hussainabad
28 08 0028 00800600 Gopalapuram
28 08 0028 00800700 Thummala Palle
28 08 0028 00800800 Mamillagudem
28 08 0029 00000000 Nadigudem
28 08 0029 00800900 Kagitha Rama-Chandrapuram
28 08 0029 00801000 Karivirala
28 08 0029 00801100 Brundavanapuram
28 08 0029 00801200 Siripuram
28 08 0029 00801300 Yalla Puram
28 08 0029 00801400 Chan Palle
28 08 0029 00801500 Palaram
28 08 0029 00801600 Tripuravaram
28 08 0029 00801700 Chakirala
28 08 0029 00801800 Nadigudem
28 08 0029 00801900 Rama Puram
28 08 0029 00802000 Eklashkhanpet
28 08 0029 00802100 Tellabali
28 08 0029 00802200 Ratnavaram
28 08 0029 00802300 Singavaram
28 08 0029 00802400 Yasanthapuram
28 08 0030 00000000 Munagala
28 08 0030 00802500 Nelamarri
28 08 0030 00802600 Tadvai
28 08 0030 00802700 Syedmujavarpet
28 08 0030 00802800 Madhavaram
28 08 0030 00802900 Repala
28 08 0030 00803000 Kalakova
28 08 0030 00803100 Munagala
28 08 0030 00803200 Ganapavaram
28 08 0030 00803300 Kokkireni
28 08 0030 00803400 Barakatha Guda
28 08 0030 00803500 Akupamula
28 08 0031 00000000 Penpahad
28 08 0031 00803600 Rajpet
28 08 0031 00803700 Anajipuram
28 08 0031 00803800 Singareddy Palem
28 08 0031 00803900 Mohammadapuram
28 08 0031 00804000 Dharmapuram
28 08 0031 00804100 Bhakthalapuram
28 08 0031 00804200 Macharam
28 08 0031 00804300 Penpahad
28 08 0031 00804400 Anatharam
28 08 0031 00804500 Dosapahad
28 08 0031 00804600 Nagulapahad
28 08 0031 00804700 Potla Pahad
28 08 0031 00804800 N.Annaram
28 08 0031 00804900 Lingala
28 08 0031 00805000 Dupahad
28 08 0031 00805100 Gajulamalkapuram
28 08 0031 00805200 Cheedella
28 08 0032 00000000 Vemulapalle
28 08 0032 00805300 Koyalpahad
28 08 0032 00805400 Agamothkur
28 08 0032 00805500 Chirumarthy
28 08 0032 00805600 Pamulapahad
28 08 0032 00805700 Amangal
28 08 0032 00805800 Bheeman Palle
28 08 0032 00805900 Bommakal
28 08 0032 00806000 Thopucherla
28 08 0032 00806100 Gandravaniguda
28 08 0032 00806200 Kukkadam
28 08 0032 00806300 Buggabavi Guda
28 08 0032 00806400 Vemulapalle
28 08 0032 00806500 Annapareddiguda
28 08 0032 00806600 Itikyala
28 08 0032 00806700 Mundlapahad
28 08 0032 00806800 Settipalem
28 08 0032 00806900 Thimmareddiguda
28 08 0032 00807000 Molka Patnam
28 08 0032 00807100 Salkunur
28 08 0032 00807200 Kalvalapalem
28 08 0032 00807300 Chali Chimala Palem
28 08 0032 00807400 Ravula Penta
28 08 0032 00807500 Kamepalle
28 08 0033 00000000 Thipparthi
28 08 0033 00807600 Keshrajpalle
28 08 0033 00807700 A.Duppala Palle
28 08 0033 00807800 Kankanala Palle
28 08 0033 00807900 Thanderpalle
28 08 0033 00808000 Khajiramaram
28 08 0033 00808100 Suraram
28 08 0033 00808200 Pajjur
28 08 0033 00808300 Gaddikondaram
28 08 0033 00808400 Indloor
28 08 0033 00808500 Mamidala
28 08 0033 00808600 Sarvaram
28 08 0033 00808700 Thipparthi
28 08 0033 00808800 Jangamreddi Gudem
28 08 0033 00808900 Rajupeta
28 08 0033 00809000 Ganganapalem
28 08 0033 00809100 Cheruvu Palle
28 08 0033 00809200 Dacharam
28 08 0033 00809300 Madugula Palle
28 08 0033 00809400 Indugula
28 08 0034 00000000 Nalgonda
28 08 0034 00809500 Appaji Peta
28 08 0034 00809600 Anneparthy
28 08 0034 00809700 Cherlapalle
28 08 0034 00809800 Ammaguda
28 08 0034 00809900 Dandampalle
28 08 0034 00810000 Chandan Palle
28 08 0034 00810100 Panagallu (Rural)
28 08 0034 00810200 Arjalabhavi
28 08 0034 00810300 Marriguda
28 08 0034 00810400 Kanchanpalle
28 08 0034 00810500 Budharam
28 08 0034 00810600 K.Kondaram
28 08 0034 00810700 P.Domalapalle
28 08 0034 00810800 M.Domalapalle
28 08 0034 00810900 Narsing Batla
28 08 0034 00811000 Khudavanpur
28 08 0034 00811100 Donakal
28 08 0034 00811200 Gundlapalle
28 08 0034 00811300 Anantharam
28 08 0034 00811400 Kotha Palle
28 08 0034 00811500 Mamillagudem
28 08 0034 00811600 Golla Guda (Rural)
28 08 0034 00811700 G.K.Annaram
28 08 0034 00811800 Gandhamvarigudem
28 08 0034 00811900 Medla Duppala Palle
28 08 0034 00812000 Annareddy Guda
28 08 0034 00812100 Velugu Palle
28 08 0034 00812200 Rasoolpur
28 08 0034 00812300 Musham Palle
28 08 0035 00000000 Munugode
28 08 0035 00812400 Kothularam
28 08 0035 00812500 Kistapuram
28 08 0035 00812600 Ipparthy
28 08 0035 00812700 Palivela
28 08 0035 00812800 Vookondi
28 08 0035 00812900 Rathi Palle
28 08 0035 00813000 Pulipalpula
28 08 0035 00813100 Kalavalapalle
28 08 0035 00813200 Gudapur
28 08 0035 00813300 Jamasthanpalle
28 08 0035 00813400 Singaram
28 08 0035 00813500 Kaslapuram
28 08 0035 00813600 Cheekati Mamidi
28 08 0035 00813700 Kompalle
28 08 0035 00813800 Chalmeda
28 08 0035 00813900 Velmakanne
28 08 0035 00814000 Marrigudem
28 08 0035 00814100 Kalwakuntla
28 08 0035 00814200 Cholledu
28 08 0035 00814300 Munugode
28 08 0035 00814400 Solipuram
28 08 0035 00814500 Koratikal
28 08 0036 00000000 Narayanapur
28 08 0036 00814600 Rachakonda
28 08 0036 00814700 Mahammadabad
28 08 0036 00814800 Guddimalkapuram
28 08 0036 00814900 Kothulapuram
28 08 0036 00815000 Chimiriyala
28 08 0036 00815100 Narayanapur
28 08 0036 00815200 Kankanalgudem
28 08 0036 00815300 Kothagudem
28 08 0036 00815400 Jangam
28 08 0036 00815500 Vaila Palle
28 08 0036 00815600 Chillapuram
28 08 0036 00815700 Sarvail
28 08 0036 00815800 Gujja
28 08 0036 00815900 Puttapaka
28 08 0037 00000000 Marriguda
28 08 0037 00816000 Khudabaksh Palle
28 08 0037 00816100 Anthampet
28 08 0037 00816200 Somrajguda
28 08 0037 00816300 Namapur
28 08 0037 00816400 Lankalapalle
28 08 0037 00816500 Metichandapur
28 08 0037 00816600 Venkepalle
28 08 0037 00816700 Indurthi
28 08 0037 00816800 Sarampet
28 08 0037 00816900 Yergandlapalle
28 08 0037 00817000 Tammad Palle
28 08 0037 00817100 Tirgandla Palle
28 08 0037 00817200 Kondur
28 08 0037 00817300 Marriguda
